Cell,Area in microns,Size in microns,Mean of FWHM,Std of FWHM,FWHM of FWHM
3724,7.4744600000000005,2.733945866325813,0.0043633658450868505,0.004468973807163269,0.010524433315869499
3725,4.80501,2.192033302666727,0.00503585025341834,0.0010904683776494762,0.0025680530293645167
3726,18.018787500000002,4.244854237780139,0.0058938057398184385,0.0036189234970771434,0.008522564835616671
3727,36.7049375,6.058459994090907,0.005747720951613815,0.005434208675162018,0.01279756143000655
3728,6.406680000000001,2.531142034734519,0.005013552203876771,0.004306199204303068,0.010141099126133724
3729,12.813360000000001,3.579575393814188,0.006921617531229484,0.00542543708647694,0.012776904338653193
3730,4.5380650000000005,2.130273456624759,0.0062505578262229185,0.00697968832954023,0.01643716601606724
3731,15.215865,3.900751850605214,0.007434225994012564,0.0073153872049771295,0.01722773686772114
3732,5.87279,2.423383997636363,0.0037680800532890356,0.0009281294605638115,0.002185744879627776
3733,2.936395,1.7135912581476367,0.004566093502766423,0.002312043792230842,0.005444863130703632
3734,11.21169,3.3483861784447746,0.008045726251970588,0.007092616068096298,0.016703110840366783
3735,3.8707025,1.967410099597946,0.006662036675865175,0.0038066631420247917,0.008964691699468385
3736,22.5568525,4.7494054891112425,0.004811991401207348,0.004579945528363462,0.010785771719295952
3737,9.2096025,3.034732690040426,0.006528845565073537,0.009012087626863369,0.021223466361263234
3738,7.741405,2.7823380456012172,0.004865441376241288,0.005320669933729927,0.012530177693933976
3739,7.0740425,2.6597072207293793,0.0031435660417226674,0.0005939988876955488,0.0013988673805230174
3740,3.6037575,1.898356526050889,0.004078078076633418,0.002367732824353614,0.005576010801352761
3741,81.5516975,9.030597848426204,0.004762764436710439,0.003191363325571105,0.007515660631719952
3742,12.679887500000001,3.5608829663441623,0.014196482443119931,0.010295057210567459,0.024244859730886362
3743,18.8196225,4.338158883674041,0.003929620442820921,0.0031854759873328714,0.007501795950168912
3744,27.76228,5.268992313526373,0.0027216619380132996,0.002523277041424302,0.005942317432554231
3745,8.9426575,2.9904276450033027,0.00904888418188803,0.006466713083171126,0.015229109310868003
3746,25.226302500000003,5.022579267667162,0.009009844136596943,0.009775742011551722,0.023021872437204303
3747,6.673625,2.583336021503978,0.0068358382224281925,0.007304535716246754,0.017202181611761104
3748,4.9384825,2.2222696731045044,0.0058460919322502825,0.002303644954753349,0.005425083868444137
3749,9.2096025,3.034732690040426,0.0019481549325627186,0.0035958590910785937,0.008468248159490089
3751,14.0146125,3.7436095549616284,0.006946686812962313,0.006058062365283704,0.014266736870243123
3752,31.3660375,5.600539036557106,0.005711885673703403,0.005966740154165239,0.014051673063059138
3753,65.401525,8.087120933929453,0.0047386822380440724,0.0028836509701951735,0.006790998034809634
3754,6.673625,2.583336021503978,0.009470267863499176,0.007060277693362497,0.01662695396786868
3755,9.61002,3.100003225804773,0.006875155596745015,0.0062283574266127645,0.01466778173967306
3756,12.813360000000001,3.579575393814188,0.004884499830343801,0.006146772679778874,0.014475649660879249
3757,5.3389,2.310605981122701,0.019016803466298717,0.0037215378701820363,0.008764221684278695
3758,5.3389,2.310605981122701,0.007365699222772491,0.008192842145875578,0.019294143253536986
3759,9.7434925,3.121456791307546,0.00395455384104722,0.0013951080213605131,0.0032854793903040087
3761,12.27947,3.504207471026794,0.0077294587030787105,0.006318018112207759,0.014878932654249272
3762,8.6757125,2.9454562464922134,0.008893066901002226,0.00972693157058157,0.022906923848719594
3763,27.3618625,5.230856765387483,0.006576655606888855,0.0059487040613517474,0.014009198064483365
3764,5.87279,2.423383997636363,0.002534625988373489,0.0017468407902853725,0.004113810061122052
3765,15.215865,3.900751850605214,0.005330344014591355,0.0048094470090068115,0.01132624770621104
3766,3.7372300000000003,1.9331916614759128,0.007930433997321955,0.005366212947764879,0.012637431491986288
3767,21.889490000000002,4.678620523188433,0.01001706925014661,0.008128352196217815,0.019142269422092954
3768,4.27112,2.066668817203182,0.004807948266063739,0.0037661355582674096,0.00886924923971975
3769,4.5380650000000005,2.130273456624759,0.01336221808430662,0.014811196565335985,0.03488036791136624
3770,6.8070975,2.6090414906628068,0.004711248872434708,0.00460270928219234,0.01083938035956296
3771,14.681975000000001,3.831706538867506,0.006117807906169798,0.0038373707580912093,0.009037008135304796
3772,11.3451625,3.368258080967075,0.008572066950956006,0.009519565288193104,0.02241857625369476
3773,3.0698675,1.752103735513397,0.004615294025703819,0.0018051712266434672,0.004251178238745365
3774,107.84578,10.384882281470503,0.007716645452808098,0.0053056214663483895,0.012494738553250456
3775,104.50896750000001,10.222962755483364,0.0052945422775117264,0.00482407808655055,0.011360703893826544
3776,6.0062625,2.4507677368530865,0.005315751275532334,0.004980160234221938,0.011728277351592662
3777,10.2773825,3.205835694479678,0.0026109946032509238,0.0024563276655702225,0.005784651652417874
3778,15.8832275,3.985376707414244,0.004983936762017351,0.004600645036746459,0.01083451906153791
3780,19.6204575,4.429498560785408,0.012429244220844368,0.009506619235969568,0.022388088300708334
3781,3.8707025,1.967410099597946,0.006097278048469753,0.006901789179884144,0.01625371351862716
3782,25.7601925,5.0754499800510295,0.0073114524779612465,0.006847093475172559,0.016124905134031375
3784,4.5380650000000005,2.130273456624759,0.00685641982378174,0.0075250120959288866,0.01772140348591253
3785,10.944745000000001,3.3082842985450935,0.00397229024928048,0.0010277266300251192,0.002420296213709156
3786,13.2137775,3.6350759964545447,0.0033646299892240343,0.0011420916373588697,0.0026896258059801383
3787,5.605845,2.3676665728096093,0.003853477125872048,0.003507749301087883,0.008260749604061965
3789,38.97397,6.242913582615092,0.005138105538240249,0.004058811310600835,0.009558500636464967
3790,57.927065,7.610983182217656,0.005566241330806604,0.006526175908881452,0.015369144265415819
3791,6.0062625,2.4507677368530865,0.010779341286916341,0.005306290034644438,0.012496313031587653
3792,23.3576875,4.832979153689782,0.005621774478303112,0.004177696509013942,0.009838475278727834
3793,30.298257500000002,5.504385297197136,0.004280515003637415,0.005187896073221865,0.012217495252437493
3794,33.902015,5.822543688114328,0.0034450324058203875,0.0034012913058286453,0.008010041025226459
3795,2.936395,1.7135912581476367,0.0036799414676000402,0.004068204068020641,0.009580620580188609
3796,3.3368125,1.8266944188889394,0.007902486199105638,0.00937149242141302,0.02206986465242766
3797,29.764367500000002,5.45567296490543,0.0036485687312103566,0.005161849787378349,0.012156156249276013
3799,37.7727175,6.145951309602119,0.005919868007443567,0.00732786068429404,0.017257111911512465
3800,6.273207500000001,2.504637199276574,0.006109379156660203,0.0030829542842994734,0.00726035733952526
3801,5.87279,2.423383997636363,0.005806956723067769,0.004744893411489544,0.011174223984057876
3802,37.2388275,6.1023624523621995,0.004291227905568635,0.002626133217714789,0.006184543727718327
3803,35.503685,5.958496874212488,0.007606984879425632,0.0065672793515227715,0.015465942872836128
3804,44.7132875,6.686799496021995,0.004524850176517673,0.003719262983990848,0.008758864327298449
3805,45.5141225,6.746415529746148,0.004701350408899578,0.0034752430847379144,0.008184197464557787
3806,51.78733,7.196341431588693,0.003930168735954954,0.0026426220740883976,0.006223374984478176
3807,4.80501,2.192033302666727,0.007455108082651224,0.009524417614642351,0.022430003482482738
3808,5.3389,2.310605981122701,0.0046824883460343325,0.0016492681423652777,0.003884026475270229
3809,5.739317499999999,2.3956872709099573,0.01310460780277181,0.002104807026380102,0.004956820547125139
3810,10.5443275,3.247203027222043,0.003768480032686393,0.0026821271765446824,0.006316409500762727
3811,8.275295,2.8766812475489876,0.005433974816325546,0.0034461485818747064,0.008115679910314933
3812,56.05845,7.487219109923257,0.005245617476937783,0.005342457055747929,0.012581486366286374
3813,4.6715375,2.1613739842979514,0.005333943333104719,0.005964368416660075,0.014046087621234476
3814,39.240915,6.264256939174829,0.004717959849516317,0.0035409884659276135,0.00833902783725953
3816,4.6715375,2.1613739842979514,0.0006003260947800153,0.0006650479901161507,0.0015661880167235351
3817,6.94057,2.6344961567631864,0.006409822954272696,0.0024002974090722475,0.005652700398365143
3818,31.8999275,5.648002080382053,0.0050871310200353865,0.004127310644706077,0.00971981656828281
3819,19.0865675,4.368817631808405,0.008814402428340768,0.006268426782254832,0.01476214507221013
3820,4.1376475,2.0341208174540664,0.008660079549486374,0.008598088323768334,0.020248498002474427
3821,1.8686150000000001,1.3669729331629066,0.0032044905115329613,0.003338746843750482,0.007862748817032385
3822,4.9384825,2.2222696731045044,0.00356572769718115,0.001672643302243788,0.0039390749767841205
3823,5.739317499999999,2.3956872709099573,0.004809967619619686,0.004816798980671606,0.011343561599481631
3825,4.6715375,2.1613739842979514,0.007895719840150141,0.005706823308371064,0.013439568891213853
3826,24.55894,4.955697730895217,0.003566549792765076,0.0023809017878596407,0.0056070237104094535
3827,13.4807225,3.6716103415259087,0.003033059631776041,0.003840295229624026,0.009043895265764582
3829,2.0020875,1.4149514125933795,0.006092207538606861,0.004060515714127685,0.009562514506770696
3830,18.152260000000002,4.260546913249518,0.011493004440790372,0.003943467095029241,0.009286865008793863
3832,6.8070975,2.6090414906628068,0.009508497687512623,0.008359045177907453,0.019685551393972055
3833,8.275295,2.8766812475489876,0.006160545916454991,0.007006563919215858,0.016500458029753345
3834,24.291995,4.928691002690268,0.008150528381386378,0.009978246735572368,0.023498771062272925
3835,5.4723725000000005,2.3393102615942163,0.004846341817739695,0.001556113328178381,0.0036646468878600872
3836,47.51621,6.8932002727325425,0.003843747570048293,0.0050208018046498425,0.01182398824995038
3837,7.8748775,2.806221213660819,0.002061163149614323,0.000858976413854347,0.002022889454626987
3838,15.082392500000001,3.8836056056196027,0.0075561107271139155,0.007940442399162383,0.018699741850027412
3840,7.4744600000000005,2.733945866325813,0.003408287290990793,0.0010990162107754982,0.002588183176376298
3841,1.4681975,1.2116919988181816,0.004324382396179762,0.002982528328790793,0.007023854214302318
3842,88.4922675,9.40703287439775,0.004304800321751932,0.003434177494012407,0.008087487998399218
3843,48.450517500000004,6.960640595519927,0.005422159004644317,0.005591300335709379,0.013167512290595587
3844,13.88114,3.7257401949142936,0.003468410427670224,0.001389534287118678,0.0032723532461644863
3845,4.4045925,2.0987121050777784,0.004680441861711792,0.002779400113034108,0.0065454872661953245
3846,28.029225,5.294263404856241,0.004707686714751548,0.005336654671049184,0.012567821750320828
3848,3.8707025,1.967410099597946,0.006822996370958069,0.003243155676466385,0.007637631618078336
3850,18.419205,4.2917601284321565,0.007055013876429542,0.007041706762702479,0.01658321942616434
3851,33.368125,5.776514952806752,0.007006296345561895,0.0069170445016003106,0.016289639801268734
3853,4.80501,2.192033302666727,0.010104037522176451,0.0037090834822963853,0.008734891600807987
3854,3.6037575,1.898356526050889,0.007044197853762867,0.0062952549938942465,0.01482532551062095
3855,2.13556,1.4613555351111516,0.0005003215531329014,0.0013237264051552463,0.003117375684140605
3856,3.8707025,1.967410099597946,0.004712016388426014,0.0012885192577428309,0.0030344628519843667
3857,15.48281,3.934820199195892,0.007142172914438564,0.0056627847927397616,0.013335858186902139
3859,34.3024325,5.856827853027609,0.002887542167806763,0.0006846920962314645,0.0016124498866250988
3861,7.8748775,2.806221213660819,0.005356110107259516,0.0049826332944395545,0.011734101408405152
3862,2.66945,1.6338451579020576,0.000586801368849923,0.0005297532000010536,0.001247568786002481
3863,140.146125,11.838332864048047,0.006242908204670166,0.00661349500039956,0.015574780725940963
3865,12.1459975,3.485110830375413,0.008484407146718847,0.0031512043617440513,0.00742108627190724
3866,8.809185,2.9680271225175825,0.005704845158190933,0.00387799483284969,0.009132677831361019
3867,2.0020875,1.4149514125933795,0.0029452007908141193,0.0004544158621051138,0.0010701493552575428
3868,18.68615,4.322747968595903,0.006727342798805644,0.006250513475253156,0.014719959234221184
3869,12.9468325,3.5981707157943466,0.008291988988751985,0.0072316439835763335,0.017030521581322264
3870,95.56631,9.775802268867757,0.006328161959238146,0.007468904622109855,0.017589270385068707
3871,5.2054275,2.28154059792939,0.0067589853615075204,0.00395289329839888,0.009309063717729363
3872,21.756017500000002,4.664334625645978,0.0037744738016307292,0.0013883278153590313,0.003269512005170519
3874,7.207515,2.684681545360641,0.0028814845943417257,0.0007444464141088356,0.001753171305226308
3875,20.82171,4.56308119585878,0.005580435329921907,0.004860518542536442,0.011446521167673323
3876,13.4807225,3.6716103415259087,0.002114241833042087,0.0007934697030620409,0.0018686211507111064
3877,39.641332500000004,6.296136315233335,0.006490215876298373,0.006668935306467282,0.015705342646730448
3879,8.275295,2.8766812475489876,0.005635389860542671,0.0037546937791356053,0.00884230384986435
3880,18.152260000000002,4.260546913249518,0.006992346676887839,0.006246907568496852,0.014711467323810087
3881,7.0740425,2.6597072207293793,0.003461471332808551,0.0016328626964274462,0.0038453916500866357
3882,1.4681975,1.2116919988181816,0.006209699683102099,0.003928254207332598,0.00925103865826827
3883,37.90619,6.156800305353423,0.004992821106369775,0.0034064737822597614,0.00802224575722174
3884,18.2857325,4.276182000336282,0.004995938108018834,0.00334952388970237,0.00788812876024908
3885,14.815447500000001,3.8490839819364817,0.0035507944851475427,0.004858434325601032,0.01144161283679043
3886,7.741405,2.7823380456012172,0.0040455074311631254,0.0025861111429088643,0.006090291741550375
3887,10.410855,3.2265856566965643,0.008315674871798061,0.0092158990340105,0.02170344222509473
3889,2.66945,1.6338451579020576,0.00493188448642204,0.0017157787300705676,0.0040406589093161865
3891,39.374387500000005,6.2749013936475535,0.003935128644530069,0.004797263007624494,0.011297554382955684
3892,21.889490000000002,4.678620523188433,0.0082731102019345,0.006938470167970165,0.01634009724556974
3893,13.2137775,3.6350759964545447,0.004513519641383037,0.0047509322472592845,0.011188445442295615
3895,6.406680000000001,2.531142034734519,0.0047375247490180706,0.00788309522642258,0.018564689258225173
3896,64.60069,8.037455443111334,0.007193596914682384,0.006689178858770931,0.015753016212405543
3897,57.7935925,7.602209711656211,0.005339163699002569,0.00585401944474576,0.013786215792376265
3899,37.105355,6.091416501931222,0.005791819936696371,0.006349047652841426,0.01495200722244156
3900,16.9510075,4.117160125620571,0.006363456717315645,0.005107117403252323,0.01202726148465922
3901,11.8790525,3.4466001363662713,0.004425352858441514,0.004212014847709562,0.009919294966356018
3902,17.2179525,4.149452072262071,0.006810865123126845,0.007801973095057499,0.01837364663886041
3903,19.3535125,4.399262722320639,0.006720781000614503,0.008035867417024516,0.018924467767092733
3904,5.4723725000000005,2.3393102615942163,0.010382943493191757,0.004208001757620097,0.009909844139195328
3905,5.739317499999999,2.3956872709099573,0.005349938883563924,0.009163316953335927,0.02157961142510611
3906,36.304520000000004,6.025323227844296,0.00498456875311603,0.004111169801965007,0.009681804883627592
3907,14.948920000000001,3.8663833229518256,0.0061303481517423885,0.005667207268582177,0.013346273117511026
3908,32.1668725,5.671584655103016,0.005629110685528899,0.008582469286374303,0.020211715169411483
3909,77.2805775,8.79093723672283,0.006467649848256278,0.009409644680638806,0.02215971322290439
3910,1.7351425,1.3172480783815932,0.003868071168800085,0.0036890225930494474,0.008687648206631447
3911,6.139735,2.4778488654476085,0.00642429822364645,0.005703573866551887,0.013431916455729694
3912,34.8363225,5.902230298793838,0.0031692422671317166,0.0033397334158524724,0.007865072194332573
3913,5.87279,2.423383997636363,0.0034980186889366416,0.0008922046397709061,0.002101141926660484
3914,24.1585225,4.915131992123914,0.003918783882386516,0.001804991676888813,0.004250755399073154
3915,59.528735000000005,7.715486698841493,0.00470910868550875,0.004460211612922118,0.010503798348431586
3916,23.49116,4.846767995272726,0.006675760741449698,0.005701193289504169,0.013426310196782318
3917,3.6037575,1.898356526050889,0.003496095692974747,0.0013424310561698024,0.0031614251372798843
3918,15.215865,3.900751850605214,0.008579903853756303,0.009926537670317098,0.023376996213596762
3919,6.94057,2.6344961567631864,0.006802083546510486,0.003002557128254467,0.007071022037039268
3920,20.28782,4.504200261977702,0.006190782924144408,0.006866888687421129,0.016171522858876762
3921,7.8748775,2.806221213660819,0.0049430077727142955,0.003923543725162796,0.009239945472758384
3922,17.7518425,4.213293545434498,0.00468493356477286,0.004101172256402107,0.009658260663826962
3923,9.61002,3.100003225804773,0.005770969746781432,0.0025076261562608252,0.005905459597994244
3924,11.478634999999999,3.388013429725449,0.007068542269711195,0.00517808981399966,0.012194401511969198
3926,10.944745000000001,3.3082842985450935,0.00813626107241965,0.004638189766743028,0.01092293690067983
3927,4.27112,2.066668817203182,0.0038514249832542276,0.004426035734311106,0.010423314154302653
3928,6.8070975,2.6090414906628068,0.004391547595307499,0.003685285631245568,0.008678847661583312
3929,8.275295,2.8766812475489876,0.006415970115459864,0.005880773671409622,0.01384922199616966
3930,64.4672175,8.02914799340503,0.008626800554491824,0.004532108305568276,0.010673115059613292
3931,26.427555,5.14077377444291,0.007090083040931839,0.006324442421319185,0.01489406190220668
3932,8.4087675,2.899787492213869,0.01015799394398215,0.01188026900167786,0.027978033498951362
3933,33.902015,5.822543688114328,0.005752637970388131,0.006494723464744207,0.015295073759472606
3934,38.97397,6.242913582615092,0.004158550227676874,0.0033603994729339472,0.007913740758759445
3935,9.876965,3.142763910954814,0.003869240447096763,0.002380489255542192,0.005606052196801862
3936,17.61837,4.197424210155557,0.003537635507954915,0.003528499132387114,0.008309615456771653
3937,9.7434925,3.121456791307546,0.006474115434937675,0.006491918885641039,0.015288468975684645
3938,113.451625,10.651367283123797,0.004606042966711311,0.003089812022630055,0.007276507313293779
3939,28.029225,5.294263404856241,0.005262147396602396,0.006211976539322972,0.014629204750105597
3940,16.1501725,4.018727721555667,0.003533534092918763,0.0037212650202873535,0.008763579122776718
3941,4.5380650000000005,2.130273456624759,0.005212647742152657,0.005547666395583797,0.013064754361599843
3942,25.7601925,5.0754499800510295,0.00360264679138179,0.002633503320732172,0.006201900320324264
3943,8.809185,2.9680271225175825,0.008934804512177052,0.009116077641664264,0.021468362846119343
3944,16.4171175,4.051804227748423,0.004067149361995524,0.002799431180397715,0.006592660429836618
3945,6.406680000000001,2.531142034734519,0.00557106039634001,0.0019961619007442554,0.004700961276252722
3946,19.3535125,4.399262722320639,0.005300018496025966,0.004714207492356726,0.011101958644500089
3947,53.655945,7.325021842970846,0.004705300365378134,0.0040428828211791995,0.009520989043877014
3948,31.766455,5.636173790791054,0.005010497400657606,0.003654051059493498,0.008605290245107188
3949,6.673625,2.583336021503978,0.0037398803928800225,0.003428649863600071,0.008074470428778168
3950,13.080305000000001,3.616670430105569,0.007585259927475345,0.006976825249129097,0.016430423461699026
3951,34.70285,5.890912492984427,0.0031489134966133114,0.002452852873021456,0.005776468515965529
3952,9.7434925,3.121456791307546,0.004667369739462401,0.0031394431047112024,0.007393388511594882
3953,13.7476675,3.7077847159725983,0.014082068285193788,0.0075291023218218905,0.01773103596789055
3954,15.215865,3.900751850605214,0.007145709573141847,0.007650454976154373,0.01801682146884355
3955,18.953095,4.353515246326812,0.0036625524684653623,0.005061774871179804,0.011920479821628438
3957,10.410855,3.2265856566965643,0.004821834743769115,0.006164755200516263,0.0145179984972158
3958,38.97397,6.242913582615092,0.0048280205969375555,0.005341042639424054,0.012578155415843648
3959,10.5443275,3.247203027222043,0.004149185761252236,0.002749588084301321,0.006475279938529611
3960,9.2096025,3.034732690040426,0.006667158021034081,0.0049454607221936266,0.01164656000076599
3961,20.4212925,4.5189924208832215,0.004004982388354464,0.0032401081456991366,0.007630454683121467
3962,5.071955,2.252100130988851,0.011506736870990703,0.002884866220839885,0.006793859950077929
3963,1.8686150000000001,1.3669729331629066,0.004598171073611604,0.0036649232652324307,0.008630894289622375
3964,2.402505,1.5500016129023866,0.00576559296921098,0.0034251261377350297,0.008066172054365996
3965,6.94057,2.6344961567631864,0.004414215712147264,0.0055428524229275845,0.01305341745599446
3966,119.324415,10.92357153132619,0.004236174973395823,0.003592833228960545,0.008461122254202084
3967,12.9468325,3.5981707157943466,0.008766650335475225,0.007331248839579998,0.017265091017210892
3968,32.300345,5.683339247308751,0.0056721636145242,0.004868173802553884,0.011464549305014398
3969,3.7372300000000003,1.9331916614759128,0.0029125816219546506,0.0008889640622944722,0.002093510366703482
3970,11.478634999999999,3.388013429725449,0.00999135028387639,0.006278286748312996,0.014785365292277105
3971,6.0062625,2.4507677368530865,0.002799509463553559,0.0005007177462863025,0.0011791902925042423
3972,9.343075,3.056644401954536,0.00532879513779316,0.002704899615822088,0.006370038595261017
3973,4.004175,2.001043477788526,0.003924535690955627,0.002961139017630496,0.006973482386519817
3974,52.054275000000004,7.214864863599318,0.00525828082219452,0.004683762374975719,0.011030260393067818
3975,2.0020875,1.4149514125933795,0.0061913053979297155,0.005528159074384454,0.013018814620175389
3976,53.2555275,7.29763848789456,0.004547107823984637,0.004365180384645396,0.010279999805839908
3977,6.0062625,2.4507677368530865,0.003975102619930352,0.0033828857173936037,0.007966695864461935
3978,42.8446725,6.545584198526515,0.006730536078393061,0.00462105038623651,0.01088257365958698
3979,10.944745000000001,3.3082842985450935,0.003217180117645071,0.001289012476843883,0.003035624382967344
3980,23.8915775,4.8879011344338785,0.004991305380343897,0.0036220125707961785,0.008529839604224999
3981,53.122055,7.288487840423417,0.005494215610244817,0.006604070685182851,0.015552586463605614
3982,6.273207500000001,2.504637199276574,0.006117105028017687,0.005648181326671116,0.013301467024310478
3983,12.1459975,3.485110830375413,0.006134331311089669,0.0069823425154554065,0.01644341662389748
3984,21.3556,4.621211962245402,0.004677839487484118,0.00440589756958301,0.010375888776367989
3985,5.071955,2.252100130988851,0.007583099358957312,0.004030810017839119,0.009492557592011125
3986,20.9551825,4.577683093006767,0.0039641547290968325,0.004247663755265402,0.010003248143650022
3987,8.54224,2.922711070222303,0.005674698769926761,0.0067893465402201,0.015988911102218336
3988,33.2346525,5.764950346707247,0.005723456627423691,0.004374806963167386,0.010302670398259195
3989,3.0698675,1.752103735513397,0.005787273930592662,0.005440978505518454,0.012813504380495961
3990,23.49116,4.846767995272726,0.004509886204084014,0.0040586947377013625,0.009558226107286709
3991,10.410855,3.2265856566965643,0.0037053987155917984,0.0017133336959013112,0.004034900853847587
3992,6.673625,2.583336021503978,0.004140601519477076,0.0035192813465792535,0.008287907571194141
3993,18.152260000000002,4.260546913249518,0.005596434053775243,0.00406356320920733,0.009569691357683263
3994,2.402505,1.5500016129023866,0.005114040053395383,0.0038067671955669597,0.00896493674556019
3995,22.2899075,4.721218857456197,0.006907332856481734,0.004790528259659636,0.011281694051498443
3996,10.0104375,3.1639275434181484,0.011459663173893225,0.006427940704990982,0.015137800360253762
3997,9.343075,3.056644401954536,0.007828291389127108,0.0031945804261859015,0.007523236903667798
3998,8.275295,2.8766812475489876,0.00708097385110657,0.006684523473892402,0.01574205278101661
3999,2.8029225,1.6741930892223873,0.007142368356684595,0.00579547519708029,0.013648344089124083
4000,16.283645000000003,4.035299864941886,0.0041014185679215855,0.0027525713336529643,0.00648230549075273
4001,4.004175,2.001043477788526,0.008739696306177243,0.00259068411512852,0.006101061091127664
4002,17.4848975,4.18149464904596,0.004011089393934624,0.0034082840912952553,0.008026509035000327
4003,48.183572500000004,6.94143879177797,0.00525076276140173,0.004282165121477401,0.01008449886107928
4005,33.902015,5.822543688114328,0.004940226222113398,0.005186283384308134,0.012213697370045655
4007,6.673625,2.583336021503978,0.007988649020111187,0.005484572803924268,0.012916168953241653
4008,4.27112,2.066668817203182,0.003983881458293337,0.0015227337289603737,0.00358603793170168
4009,12.012525,3.4659089716840517,0.005804377523742106,0.005355971048163798,0.012613311818425744
4010,12.412942500000002,3.523200604563981,0.006291959026039442,0.0070132319104179155,0.016516161149034193
4011,9.343075,3.056644401954536,0.00559914429069724,0.007479908357046035,0.017615184180843412
4012,28.9635325,5.381777819642873,0.005899555285167201,0.005091579713307606,0.011990670224839413
4013,16.55059,4.068241634908133,0.011962584231600662,0.0022828482005043406,0.0053761075121877226
4014,3.470285,1.8628700974571468,0.005306464449668082,0.0049242027755639845,0.011596497536453185
4015,14.0146125,3.7436095549616284,0.00846832657912181,0.008893337536172451,0.02094380989768612
4016,28.4296425,5.331945470463853,0.005494673896581786,0.002972068590874728,0.006999221531509984
4017,115.32024,10.738726181442564,0.005092156231712077,0.004958505047023728,0.011677279385740879
4018,79.01572,8.889078692418018,0.00559334886568621,0.005938468199822435,0.013985092610581833
4019,10.0104375,3.1639275434181484,0.005346356586696412,0.00777133069244582,0.018301483780709907
4020,7.340987500000001,2.709425677150049,0.006793284219152631,0.004782720975018615,0.011263307896168839
4022,2.13556,1.4613555351111516,0.011827806673129682,0.005002105892381352,0.011779959376558085
4023,12.1459975,3.485110830375413,0.007026058881149368,0.005820894840919607,0.013708207350365674
4024,16.55059,4.068241634908133,0.005934293862990944,0.008114042381988328,0.01910856980958251
4025,65.2680525,8.078864555121593,0.006181167204311373,0.003233935027807205,0.007615916990485968
4026,5.071955,2.252100130988851,0.005021644295860827,0.004691254196443315,0.011047903632624007
4027,9.7434925,3.121456791307546,0.005103648485342879,0.005304930829069237,0.012493112102458053
4028,1.8686150000000001,1.3669729331629066,0.004024153828540008,0.0028413765870910815,0.006691441862599497
4030,38.173135,6.1784411464381535,0.004551842004077325,0.0034918856950684174,0.008223390811886123
4031,40.57564,6.369901098133314,0.004985097562318794,0.004094407548056593,0.009642329775673275
4032,22.957269999999998,4.7913745418199145,0.004280764677736128,0.004126527836452832,0.009717973054846419
4033,5.739317499999999,2.3956872709099573,0.006323765600652568,0.0052095253910651,0.012268432295958311
4034,2.13556,1.4613555351111516,0.004158220023137679,0.002512856390850101,0.005917776800451987
4035,24.55894,4.955697730895217,0.006546473486694051,0.005152865485035495,0.012134998217258589
4036,23.49116,4.846767995272726,0.0046489313141856795,0.0014285839056353547,0.00336431509777126
4037,6.5401525000000005,2.5573721864445154,0.003957962575499058,0.005309649416333815,0.012504224375466133
4038,14.2815575,3.7790947990226442,0.00788736922786918,0.0054422305527190625,0.012816452951653392
4039,7.4744600000000005,2.733945866325813,0.005165982369270513,0.004544356928558409,0.010701960566755054
4043,8.809185,2.9680271225175825,0.003822512924161438,0.002194912792510664,0.005169019626362614
4044,13.7476675,3.7077847159725983,0.0061847620419552725,0.006854376850267961,0.01614205748238105
4045,20.6882375,4.548432422274733,0.007264189946751098,0.009023989688405272,0.021251495716194415
4046,4.004175,2.001043477788526,0.015599654921670727,0.015380450961626484,0.03622096201463037
4047,75.67890750000001,8.699362476641609,0.005617104286343302,0.005589334906331344,0.013162883704410315
4048,54.723725,7.397548580442037,0.00379773639319188,0.003302947227761626,0.007778440721378629
4049,17.885315,4.229103332859106,0.005749930328298562,0.005577457303233132,0.013134911949114024
4050,9.2096025,3.034732690040426,0.004176212402934965,0.00337560914078377,0.00794955952654578
4051,6.0062625,2.4507677368530865,0.004773561392488004,0.00458735014204387,0.010803209584513314
4052,1.8686150000000001,1.3669729331629066,0.005784758881790013,0.0020142759941901766,0.004743619966317865
4053,40.04175,6.327855086836297,0.004156811078331887,0.0030908211618094136,0.007278883836061169
4054,9.4765475,3.0784001526767115,0.008223196205880572,0.007719260743893203,0.018178859051868494
4055,7.8748775,2.806221213660819,0.010132412876062416,0.007931162971528766,0.01867788879795024
4056,35.23674,5.936054245035165,0.0028572903268892376,0.0015239640587838333,0.0035889353584359273
4057,27.0949175,5.205277850412982,0.004789882501154851,0.004470887208450289,0.01052893937590043
4060,79.6830825,8.926538102758538,0.005025925116180481,0.0056559893241339655,0.01331985485833549
4061,9.343075,3.056644401954536,0.011850011064825543,0.012998162012809344,0.030610671540166008
4062,1.8686150000000001,1.3669729331629066,0.010237135107474708,0.005926966273622356,0.013958005574380648
4063,4.4045925,2.0987121050777784,0.0061091165222071,0.0057947689890727756,0.013646680969266387
4064,17.351425,4.165504171165838,0.005917910286111477,0.004729345491525457,0.011137608632542453
4065,23.224215,4.8191508588132,0.005167396757688628,0.004520194563942633,0.0106450581980849
4066,12.012525,3.4659089716840517,0.006235652260777096,0.005146149298412068,0.012119181597760419
4067,64.2002725,8.012507254286888,0.005140242021639042,0.0028746602574492306,0.006769824906292937
